cora
71.64 53.91 48.73 69.56
76.62 57.35 55.14 75.14
72.56 54.87 51.32 70.31
73.12 55.58 52.62 70.44
71.82 54.51 50.51 69.5
72.49 55.47 51.45 70.1
73.63 55.79 52.06 71.81
71.64 55.86 47.08 67.85
74.7 55.9 53.51 72.69
73.41 56.82 50.34 69.14
3 0.001 [500] 0.01
73.16 1.48
55.61 0.97
51.28 2.19
70.65 1.97
citeseer
71.78 46.01 47.46 62.26
69.64 44.56 45.66 64.45
70.57 44.71 45.14 61.35
72.02 45.55 47.69 62.43
72.02 45.53 48.24 62.49
71.27 45.34 45.99 62.06
70.48 44.87 45.08 61.42
71.3 44.8 46.44 62.84
70.3 45.19 44.95 61.29
70.09 44.48 44.71 60.91
2 5e-05 [500] 0.01
70.95 0.8
45.1 0.47
46.14 1.2
62.15 0.97
amap
77.59 67.47 58.45 72.17
77.03 67.2 58.63 70.13
77.15 67.21 58.2 72.15
77.15 67.11 57.93 71.91
76.88 66.43 57.52 71.37
77.58 69.27 60.08 70.54
77.87 68.59 58.51 73.88
77.75 66.91 58.66 72.0
77.9 68.47 59.22 72.96
77.87 68.32 58.49 73.65
5 1e-05 [500] 0.01
77.48 0.37
67.7 0.86
58.57 0.66
72.08 1.15
bat
78.63 54.35 51.27 78.82
77.86 53.16 49.69 78.12
77.86 53.3 49.73 78.09
77.86 53.29 49.97 78.1
79.39 53.73 53.26 79.43
78.63 53.57 52.52 78.54
77.86 53.16 49.69 78.12
75.57 51.88 46.92 75.66
77.86 53.49 51.36 77.8
77.1 52.6 48.52 77.32
3 0.001 [500] 0.01
77.86 0.97
53.25 0.63
50.29 1.78
78.0 0.95
eat
58.15 34.29 27.7 58.32
57.64 33.69 27.43 57.46
58.4 34.53 28.26 58.4
57.89 34.28 27.32 58.17
57.64 33.33 26.87 57.62
57.39 33.68 27.3 57.39
57.64 33.31 26.82 58.0
58.65 34.64 28.27 58.76
58.15 34.41 28.1 58.15
57.64 33.19 26.73 57.61
5 0.001 [500] 0.01
57.92 0.38
33.93 0.53
27.48 0.56
57.99 0.43
uat
57.48 27.08 25.71 54.62
58.15 29.41 25.84 54.68
54.54 27.24 21.87 55.41
55.04 27.26 24.34 55.39
56.22 27.52 22.33 56.64
55.13 29.65 24.98 55.64
59.24 29.55 27.45 55.62
54.79 27.48 23.52 55.46
59.08 29.68 25.88 58.61
56.13 28.91 25.65 56.83
3 0.001 [500] 0.01
56.58 1.7
28.38 1.09
24.76 1.65
55.89 1.13
cora
71.64 53.91 48.73 69.56
76.62 57.35 55.14 75.14
72.56 54.87 51.32 70.31
73.12 55.58 52.62 70.44
71.82 54.51 50.51 69.5
72.49 55.47 51.45 70.1
73.63 55.79 52.06 71.81
71.64 55.86 47.08 67.85
74.7 55.9 53.51 72.69
73.41 56.82 50.34 69.14
3 0.001 [500] 0.01
73.16 1.48
55.61 0.97
51.28 2.19
70.65 1.97
citeseer
cora
71.64 53.91 48.73 69.56
76.62 57.35 55.14 75.14
72.56 54.87 51.32 70.31
73.12 55.58 52.62 70.44
71.82 54.51 50.51 69.5
72.49 55.47 51.45 70.1
73.63 55.79 52.06 71.81
71.64 55.86 47.08 67.85
74.7 55.9 53.51 72.69
73.41 56.82 50.34 69.14
3 0.001 [500] 0.01
73.16 1.48
55.61 0.97
51.28 2.19
70.65 1.97
citeseer
71.78 46.01 47.46 62.26
69.64 44.56 45.66 64.45
70.57 44.71 45.14 61.35
72.02 45.55 47.69 62.43
72.02 45.53 48.24 62.49
71.27 45.34 45.99 62.06
70.48 44.87 45.08 61.42
71.3 44.8 46.44 62.84
70.3 45.19 44.95 61.29
70.09 44.48 44.71 60.91
2 5e-05 [500] 0.01
70.95 0.8
45.1 0.47
46.14 1.2
62.15 0.97
amap
77.59 67.47 58.45 72.17
77.03 67.2 58.63 70.13
77.15 67.21 58.2 72.15
77.15 67.11 57.93 71.91
76.88 66.43 57.52 71.37
77.58 69.27 60.08 70.54
77.87 68.59 58.51 73.88
77.75 66.91 58.66 72.0
77.9 68.47 59.22 72.96
77.87 68.32 58.49 73.65
5 1e-05 [500] 0.01
77.48 0.37
67.7 0.86
58.57 0.66
72.08 1.15
bat
78.63 54.35 51.27 78.82
77.86 53.16 49.69 78.12
77.86 53.3 49.73 78.09
77.86 53.29 49.97 78.1
79.39 53.73 53.26 79.43
78.63 53.57 52.52 78.54
77.86 53.16 49.69 78.12
75.57 51.88 46.92 75.66
77.86 53.49 51.36 77.8
77.1 52.6 48.52 77.32
3 0.001 [500] 0.01
77.86 0.97
53.25 0.63
50.29 1.78
78.0 0.95
eat
58.15 34.29 27.7 58.32
57.64 33.69 27.43 57.46
58.4 34.53 28.26 58.4
57.89 34.28 27.32 58.17
57.64 33.33 26.87 57.62
57.39 33.68 27.3 57.39
57.64 33.31 26.82 58.0
58.65 34.64 28.27 58.76
58.15 34.41 28.1 58.15
57.64 33.19 26.73 57.61
5 0.001 [500] 0.01
57.92 0.38
33.93 0.53
27.48 0.56
57.99 0.43
uat
57.48 27.08 25.71 54.62
58.15 29.41 25.84 54.68
54.54 27.24 21.87 55.41
55.04 27.26 24.34 55.39
56.22 27.52 22.33 56.64
55.13 29.65 24.98 55.64
59.24 29.55 27.45 55.62
54.79 27.48 23.52 55.46
59.08 29.68 25.88 58.61
56.13 28.91 25.65 56.83
3 0.001 [500] 0.01
56.58 1.7
28.38 1.09
24.76 1.65
55.89 1.13
